"Export time:  1/27/2024, 12:55:12 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B07K96BMXB","Amazon Basics Rectangular Stackable Office Letter Size Organizer Desk Tray, Pack of 2, Black","Amazon Basics","$16.14","623","20","$10,055","05/08/2019","$7.93","4.6","2,883","$8.21","12,185","6","AMZ","5","Office Products","Standard","10 x 2.5 x 13.3 in","1.4 lb","https://www.amazon.com/dp/B07K96BMXB"
"office supplies for desk","","B0CFW12DYR","Youbetia Paper Tray Organizer with Mesh File Holder, 5 Tier Desk Accessories & Workspace Desk Organizers with Pen Holder, Office Desk Accessories Desktop Organization for Office Supplies (Black)","Youbetia","$28.99","1,809","62","$52,443","09/21/2023","","4.6","135","","3,787","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0CFW12DYR"
"Average Monthly Sales: 8,148","","B082J6WR4L","11x17 Inch Ledger Hardboard/Clipboard with 3 Lever Operated Clips and a Mini-Calculator, Either Landscape or Portrait Media Format, ECO-Friendly and Great Drafting Drawing Board Brown (1 Pack)","Performore","$39.97","","","$0.00","12/08/2019","$23.89","3.9","127","$16.08","270,652","7","FBA","1","Office Products","Oversize","13.37 x 0.75 x 18.75 in","1.5 lb","https://www.amazon.com/dp/B082J6WR4L"
"Average Revenue: $105,705","","B0BGNPB54H","Ergonomic Large Mouse Pad and Keyboard Wrist Rest, Desk Pad for Keyboard and Mouse, 4-in-1 Large Gaming Mouse Pad with Wrist Support for Home Office Study Game-Green Leaves","Yunoble","$21.99","1,274","37","$28,015","09/27/2022","$13.55","4.8","905","$8.44","6,633","7","FBA","1","Office Products","Standard","4.17 x 2.44 x 17.13 in","1.55 lb","https://www.amazon.com/dp/B0BGNPB54H"
"Average Price: $21.13","","B0BQDLRGNF","EOOUT Gold Office Supplies Set Desk Accessories, Acrylic Stapler Set Staple Remover, Phone Holder, Tape Holder, Pen Holder, 2 Ballpoint Pen, Scissor, Binder Clips, Ruler, Transparent Glue and Staples.","EOOUT","$21.99","1,388","43","$30,522","12/16/2022","$13.55","4.6","256","$8.44","5,650","6","FBA","2","Office Products","Standard","6.42 x 4.41 x 6.61 in","1.96 lb","https://www.amazon.com/dp/B0BQDLRGNF"
"Average No. of Ratings: 6,784","","B0CCYMXWCW","Black Desk Organizer and Accessories, Black Desk Asccessories Office Supply Kit Include Mesh Desktop Organizer Stapler 1000 Staples Tape Dispenser Pen Holder Staple Remover Clips Ruler Scissors","auroray","$24.99","1,036","34","$25,890","07/27/2023","","4.7","77","","7,194","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0CCYMXWCW"
"Average Sales Rank: 13,383","","B0BWTT3WK1","gianotter Paper Letter Tray Organizer with File Holder, 4-Tier Desk Accessories & Workspace Desk Organizers with Drawer and 2 Pen Holder for Office Supplies (Rose Gold)","gianotter","$32.99","5,530","122","$182,435","04/04/2023","","4.6","951","","1,690","6","FBA","2","Office Products","","","","https://www.amazon.com/dp/B0BWTT3WK1"
"Average Rating Number: 4.6","","B07V9JRTLL","SimpleHouseware 6 Trays Desk Document File Tray Organizer with Supplies Sliding Drawer, Black","Simple Houseware","$22.87","668","23","$15,277","07/14/2019","$12.41","4.7","10,552","$10.46","10,655","5","FBA","1","Office Products","Standard","12.09 x 15.79 x 3.98 in","5.311 lb","https://www.amazon.com/dp/B07V9JRTLL"
"","","B08177HY7D","3 Pack - Simple Houseware Plastic Single Pocket Wall Mount File Holder, Black","Simple Houseware","$19.97","2,749","97","$54,898","11/07/2019","$11.18","4.7","4,809","$8.79","2,261","6","FBA","2","Office Products","Standard","3.38 x 6.75 x 14 in","2.05 lb","https://www.amazon.com/dp/B08177HY7D"
"","","B06ZY7N8C2","3 Pack - SimpleHouseware Wall Mount Single Pocket File Organizer Holder, Black","Simple Houseware","$19.97","266","9","$5,312","04/18/2017","$12.45","4.7","2,920","$7.52","26,415","6","FBA","1","Office Products","Standard","14 x 8.3 x 2.5 in","13.6 oz","https://www.amazon.com/dp/B06ZY7N8C2"
"","","B07D671F8P","K KNODEL Leather Desk Mat, Large Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5'x15.7', Brown)","K KNODEL","$13.99","30,604","868","$428,150","05/18/2018","$2.95","4.7","56,164","$11.04","73","7","FBA","1","Office Products","Oversize","15.7 x 0.1 x 31.5 in","12.7 oz","https://www.amazon.com/dp/B07D671F8P"
"","","B09K5927B5","Marbrasse Desk Organizer with File Holder, 5-Tier Paper Letter Tray Organizer with Drawer and 2 Pen Holder, Mesh Desktop Organizer and Storage with Magazine Holder for Office Supplies(Black)","Marbrasse","$33.99","6,681","195","$227,087","10/22/2021","$21.56","4.5","3,199","$12.43","902","7","FBA","4","Office Products","Standard","13 x 4.72 x 15.7 in","6.6 lb","https://www.amazon.com/dp/B09K5927B5"
"","","B0C65GF53Z","Black Office Supplies,UPIHO Black Desk Accessories,Stapler and Tape Dispenser Set for with Large Stapler,Tape Dispenser, Staple Remover, Staples, Clips,Scissor and Tabs,Gifts for Office Clerks","UPIHO","$19.99","2,223","80","$44,438","05/23/2023","$11.85","4.4","451","$8.14","2,859","7","FBA","1","Office Products","Standard","6.34 x 2.44 x 8.98 in","1.63 lb","https://www.amazon.com/dp/B0C65GF53Z"
"","","B0BRMX3SWH","MDOZQ Office Desk Accessories 2pcs Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Desktop Message Office Decor","MDOZQ","$6.98","11,037","473","$77,038","01/03/2023","$3.01","4.4","645","$3.97","225","7","FBA","4","Office Products","Standard","0.39 x 0.2 x 0.39 in","3.84 oz","https://www.amazon.com/dp/B0BRMX3SWH"
"","","B0BYMRJD7R","Marbrasse Pen Organizer with 2 Drawer, Multi-Functional Pencil Holder for Desk, Desk Organizers and Accessories with 5 Compartments + Drawer for Office Art Supplies (White)","Marbrasse","$9.99","12,383","448","$123,706","03/15/2023","$3.97","4.5","9,063","$6.02","247","7","FBA","1","Office Products","Standard","4.2 x 6.3 x 8.2 in","14.4 oz","https://www.amazon.com/dp/B0BYMRJD7R"
"","","B07RWK43QL","Amazon Basics Rectangular Plastic Desk Organizer, Magazine Rack, White, 2-Pack","Amazon Basics","$21.10","3,916","103","$82,628","09/24/2019","$13.42","4.6","12,793","$7.69","2,085","6","AMZ","7","Office Products","Standard","3.72 x 11.8 x 10.1 in","14.2 oz","https://www.amazon.com/dp/B07RWK43QL"
"","","B08H593JZG","8 Pads Sticky Notes 3x3 Self-Stick Notes 8 Bright Multi Colors Purple Sticky Notes, 90 Sheet/Pad","Eastern Wolf","$5.99","6,284","279","$37,641","01/09/2021","$2.02","4.4","3,646","$3.97","534","5","FBA","1","Office Products","Standard","5.98 x 0.46 x 11.98 in","10.2 oz","https://www.amazon.com/dp/B08H593JZG"
"","","B0CGZRB93P","Magdurnus,3x3, 24 Colors Sticky Notes pad: Easy Post Tabs, Bulk Supply for IT, School, Office Desk","MagDurnus","$13.99","30","1","$419.70","08/30/2023","$6.75","","","$7.24","140,171","6","FBA","1","Office Products","Standard","3 x 2.36 x 6 in","1.19 lb","https://www.amazon.com/dp/B0CGZRB93P"
"","","B0C4F8RNF9","Cayxenful Pencil Holder For Desk,5 Slots 360Degree Rotating Desk Organizers And Accessories,Desktop Storage Stationery Supplies Organizer, Cute Pencil Cup Pot For Office, School, Home (B-White)","Cayxenful","$11.95","2,830","39","$33,819","05/04/2023","$6.39","4.7","199","$5.56","6,307","7","FBA","1","Office Products","Standard","4.7 x 5.9 x 5.9 in","10.2 oz","https://www.amazon.com/dp/B0C4F8RNF9"
"","","B0BMTPC44X","YSAGi Leather Desk Pad Protector, Office Desk Mat, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Laptop Desk Pad, Waterproof Desk Writing Pad for Office and Home (23.6' x 13.8', Black)","YSAGi","$9.99","47,385","1,610","$473,376","11/17/2022","$-0.45","4.6","2,735","$10.44","20","7","FBA","1","Office Products","Oversize","13.8 x 0.01 x 23.6 in","7.7 oz","https://www.amazon.com/dp/B0BMTPC44X"
"","","B0BS38L41R","KAAKOW Rose Gold Desk Organizers and Accessories Office Supplies Set Stapler, Pen Holder, Phone Holder, Scissors, Pen, Ruler, 30 Paper Clips, 22 Binder Clip, 20 Tacks and 1000pcs Staples","KAAKOW","$25.98","1,429","45","$37,125","01/10/2023","","4.7","493","","5,353","7","FBA","2","Office Products","","","","https://www.amazon.com/dp/B0BS38L41R"
"","","B0B287HQN2","gianotter Desk Organizers and Accessories, Office Supplies Desk Organizer with Sliding Drawer, Double Tray and 5 Upright Section File Sorter Organizer (Rose Gold)","gianotter","$23.79","2,314","107","$55,050","08/08/2022","$13.49","4.7","2,021","$10.30","1,995","6","FBA","1","Office Products","Standard","10 x 13.74 x 4.37 in","3.66 lb","https://www.amazon.com/dp/B0B287HQN2"
"","","B09196SSNZ","8 Pads Lined Sticky Notes 4x6 Sticky Notes with Lines Self-Stick Note Pads 8 Bright Multi Colors, 35 Sheet/Pad","Eastern Wolf","$6.99","9,558","328","$66,810","03/28/2021","$2.87","4.5","3,064","$4.12","414","6","FBA","1","Office Products","Standard","6.02 x 0.75 x 8.07 in","11.3 oz","https://www.amazon.com/dp/B09196SSNZ"
"","","B09VKM89S9","PAPERAGE Lined Legal Pads, (Rainbow), 6 Pack, 50 Sheets Each, Wide/Legal Ruled, Note Pads, Paper, 8.5 inches x 11 inches","PAPERAGE","$22.95","1,290","52","$29,606","03/13/2022","$12.78","4.8","509","$10.17","4,591","6","FBA","1","Office Products","Standard","11.75 x 1.42 x 8.5 in","4.02 lb","https://www.amazon.com/dp/B09VKM89S9"
"","","B0C2YHM26B","Desk Mat Large Protector Pad 23.6' 11.8', Non-Slip PU Leather Desk Blotter, Waterproof Mouse Pad for Office Home Green Floral","YOUWOUS","$15.99","147","6","$2,351","04/18/2023","$4.65","4.8","12","$11.34","39,607","6","FBA","1","Office Products","Oversize","23.6 x 0.1 x 11.8 in","1.76 oz","https://www.amazon.com/dp/B0C2YHM26B"
"","","B08MHTR2TF","SHW 36-Inch Height Adjustable Standing Desk Sit to Stand Riser Converter Workstation, Black","SHW","$121.38","1,698","90","$206,103","11/01/2020","$82.45","4.4","3,049","$38.93","2,479","6","FBA","30","Office Products","Oversize","24 x 5 x 36 in","1 lb","https://www.amazon.com/dp/B08MHTR2TF"
"","","B09Y2XHF33","Famassi Rose Gold Desk AccessoriesOffice Supplies Set Acrylic Stapler Set Staple Remover, Tape Holder, 2 Ballpoint Pen, Scissor, Binder/Paper Clips and 1000pcs Staples.","Famassi","$23.99","1,960","72","$47,020","04/15/2022","$15.25","4.6","1,515","$8.74","3,225","7","FBA","3","Office Products","Standard","4.88 x 4.8 x 6.57 in","1.71 lb","https://www.amazon.com/dp/B09Y2XHF33"
"","","B0BYDGF8DT","OPNICE Desk Organizers and Accessories, Desk Accessories & Workspace Organizers for Office Supplies, File Organizer Desk Drawer Organizer with 2 Pen Holders, 4 Tier Paper Organizer for Desk(Black)","OPNICE","$24.64","4,154","248","$102,355","04/24/2023","$8.58","4.5","536","$16.06","637","7","FBA","2","Office Products","Oversize","16.13 x 9.05 x 9.44 in","4.6 lb","https://www.amazon.com/dp/B0BYDGF8DT"
"","","B0BFJ8C2MN","Neudeco Desk Organizers Mesh Desktop Office Supplies Multi-functional Caddy Pen Holder Stationery with 8 Compartments and 1 Drawer + Stapler with 1000 Staples Combo for Office Home School Black","Neudeco","$15.99","120","4","$1,919","01/08/2023","","4.5","201","","51,767","","FBA","","Office Products","","","","https://www.amazon.com/dp/B0BFJ8C2MN"
"","","B0B2W3YQ2J","Marbrasse Desk Organizer with Drawer, 4-Tier Mesh Desk File Organizer with 5 Vertical File Holders and 2 Pen Holders, Multifunction Desktop Organizer","Marbrasse","$29.99","1,872","101","$56,141","05/31/2022","$18.16","4.4","1,194","$11.83","2,143","7","FBA","2","Office Products","Standard","10.2 x 14.17 x 5.63 in","6.219 lb","https://www.amazon.com/dp/B0B2W3YQ2J"
"","","B0CMCXXDNW","White Desk Accessories, White Office Supplies,Large Stapler and Tape Dispenser Set, White Desk Accessory Kit, Gift for Students, Women, Coworkers, Boss Lady, Office Clerks","sportsvoutdoors","$22.99","331","14","$7,610","11/01/2023","$14.40","4","9","$8.59","16,994","7","FBA","1","Office Products","Standard","8.82 x 2.44 x 8.98 in","1.74 lb","https://www.amazon.com/dp/B0CMCXXDNW"
"","","B0C8189NXN","Vanhench Gel Pens 0.5mm Aesthetic Fine Point Pen Black Cute Pens, Office Desk Accessories Japanese Stationary Home Work Essentials Nurse School Supplies, Christmas Birthday Gifts for Women Teen Girls","Vanhench","$9.99","4,361","157","$43,566","08/08/2023","$5.57","4.7","182","$4.42","1,219","8","FBA","1","Office Products","Standard","3.27 x 0.67 x 5.91 in","5 oz","https://www.amazon.com/dp/B0C8189NXN"
"","","B0B2DM2PW6","6 Pack Bling Office Stationery Set Desk Accessory Office Set Includes Pen Scissor Stapler Staple Remover 1000 Pcs Staples Tape Dispenser with Diamond Inlay for Office Home Desk Supplies (Purple)","Yunlly","$34.99","108","4","$3,779","05/25/2022","$24.60","4.3","65","$10.39","50,093","7","FBA","1","Office Products","Standard","4.21 x 3.9 x 6.5 in","1.92 lb","https://www.amazon.com/dp/B0B2DM2PW6"
"","","B0BHGT35XL","JUOPIEA Desk Organizers and Accessories Office Supplies 12PS Set with Acrylic Stapler, Staple Remover, Pen Holder, Clips, Scissor, Phone Holder, 1 Pen Ect","JUOPIEA","$27.99","804","30","$22,504","10/30/2022","$18.00","4.6","548","$9.99","8,320","7","FBA","1","Office Products","Standard","7 x 5 x 5 in","2.72 lb","https://www.amazon.com/dp/B0BHGT35XL"
