"Export time:  2/13/2024, 12:47:42 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B08QSN3K2K","IRIS USA Small Plastic Storage Basket, 12-Pack, Shelf Basket Organizer for Pantries Kitchens Cabinets Bedrooms and Bathrooms, Black","IRIS","$20.99","1,816","48","$38,118","12/15/2020","$5.10","4.7","1,653","$15.89","5,548","7","AMZ","1","Kitchen & Dining","Oversize","11.5 x 13.5 x 9.25 in","5.399 lb","https://www.amazon.com/dp/B08QSN3K2K"
"Plastic Storage Baskets With Bamboo Lid","","B08Q7QRPFC","StorageWorks Decorative Storage Boxes, Storage Basket with Lid and Handles, Gray and White Stripes, Large, 2-Pack","StorageWorks","$30.99","2,195","59","$68,023","12/09/2020","$19.61","4.7","1,410","$11.38","14,974","6","FBA","1","Home & Kitchen","Standard","11.181 x 15.787 x 2.756 in","4.7 lb","https://www.amazon.com/dp/B08Q7QRPFC"
"Average Monthly Sales: 1,248","","B09JYBNCG1","ClearSpace Clear Plastic Storage Bins  XL 4 Pack Perfect for Kitchen,Fridge, Pantry Organization, Cabinet Organizers","ClearSpace","$49.99","2,887","81","$144,321","10/19/2021","","4.7","2,101","","2,976","6","FBA","4","Kitchen & Dining","","","","https://www.amazon.com/dp/B09JYBNCG1"
"Average Revenue: $46,751","","B0CC5X1TJJ","Ohmlove 4 Packs Storage Bins with Bamboo Lids - Plastic Storage Containers with Lids Stackable Storage BoxStorage Baskets for Organizing Desktop Closet Playroom Classroom Office,Gray","Ohmlove","$27.19","878","51","$23,873","08/12/2023","","4.4","120","","17,525","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CC5X1TJJ"
"Average Price: $36.51","","B0CH8X6XCK","Plastic Storage Baskets With Bamboo Lid - Plastic Storage Containers Stackable Storage bins: Storage Baskets for Organizing Shelves Drawers Desktop Closet Playroom Classroom Office, 6 Pack","Ohmlove","$36.99","1,307","35","$48,346","10/12/2023","","4.7","79","","26,119","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CH8X6XCK"
"Average No. of Ratings: 1,327","","B0CMLT6BVV","Storage Bins with Bamboo Lids - Plastic Storage Containers with Lids Stackable Storage Box: Storage Baskets for Organizing Desktop Closet Playroom Classroom Office, 2 Packs","Ohmlove","$22.99","820","18","$18,852","11/03/2023","","4.4","31","","52,472","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CMLT6BVV"
"Average Sales Rank: 194,678","","B07K6TDCLT","2 Pack - Simple Houseware Under Shelf Basket, White","Simple Houseware","$19.87","3,819","103","$75,884","11/04/2018","$11.10","4.4","9,232","$8.77","7,622","5","FBA","1","Home & Kitchen","Standard","11 x 13 x 1.5 in","2.701 lb","https://www.amazon.com/dp/B07K6TDCLT"
"Average Rating Number: 4.4","","B09YZ36JXF","BINO Plastic Storage Baskets with Lids, Small - 4 Pack, THE JUTE COLLECTION, Shelf Organizer Bins with Handle, Pantry / Room Organization","BINO","$24.99","540","8","$13,495","04/26/2022","$14.21","4.5","288","$10.78","109,454","7","FBA","1","Home & Kitchen","Standard","7.9 x 10 x 10 in","2.7 lb","https://www.amazon.com/dp/B09YZ36JXF"
"","","B0BLY6M4CF","Rubbermaid Cleverstore Clear 71 Qt Storage Bins with Tray, Red Lid, Pack of 4, Plastic","Rubbermaid","$129.99","6,900","230","$896,931","11/08/2022","","4.3","15,571","","2,483","6","AMZ","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0BLY6M4CF"
"","","B0C3PSCTRR","BINO | Woven Plastic Basket | Small (Natural Grey), 5-Pack | THE JUTE COLLECTION | Home Organization, Space - Saving Storage, Stylish Design | Jute Basket | Plastic Storage Basket","BINO","$18.99","777","11","$14,755","06/05/2023","$10.35","4.6","1,345","$8.64","84,873","7","FBA","1","Home & Kitchen","Standard","7.2 x 4.15 x 9.75 in","1.72 lb","https://www.amazon.com/dp/B0C3PSCTRR"
