"Export time:  2/4/2024, 11:40:13 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0B3R54YJB","LIENAHU Aluminum Clothes Drying Rack,Laundry Drying Rack,Wall Mounted Clothes Hanger,Laundry Rack Folding,Retractable,Collapsible Clothes Hanging Rack(Hooks,Black)","LIENAHU","$39.95","1,220","36","$48,739","06/09/2022","$28.17","4.5","313","$11.78","25,735","6","FBA","1","Home & Kitchen","Standard","4.9 x 3.35 x 14.5 in","2.6 lb","https://www.amazon.com/dp/B0B3R54YJB"
"wall mounted drying rack","","B0CKYLSF8M","Vikaqi Wall Mounted Clothes Drying Rack, Foldable Wall Mount Laundry Drying Rack Folding Indoor, Drying Rack Clothing Collapsible, Retractable Towel Rack, Space Saver with 7 Drying Rods, Black","Vikaqi","$52.99","330","11","$17,487","","","4.6","40","","81,343","","FBA","","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKYLSF8M"
"Average Monthly Sales: 594","","B0CBKVR53G","CHAHUANV Wall Mounted Clothes Drying Rack,Laundry Drying Rack Wall Mount,Laundry Clothes Hanger,Drying Rack Clothing,Retractable Laundry Rack for Hanging Clothes,Collapsible,Foldable,Black-Hooks","CHAHUANV","$39.99","406","18","$16,236","04/05/2023","","4.6","63","","53,330","","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CBKVR53G"
"Average Revenue: $25,576","","B0CKP19F5X","Vikaqi Clothes Drying Rack Wall Mounted, 32' Drying Rack Clothing Retractable, Laundry Drying Rack Space Saving, Collapsible Drying Racks for Laundry Folding Indoor Outdoor, 5 Rods, White","Vikaqi","$49.99","300","10","$14,997","12/17/2023","","4.5","4","","93,859","","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CKP19F5X"
"Average Price: $46.12","","B0882WSX8Y","Step Up Laundry Drying Rack (28-INCH White), Wall Mounted, Retractable Clothes Drying Rack, 40lbs Capacity, 11.6 Linear Ft, with Wall Template and Long Screwdriver Bit","Step Up","$64.90","3,755","156","$243,700","05/22/2019","$44.33","4.5","1,395","$20.58","4,367","6","FBA","3","Home & Kitchen","Oversize","4.5 x 29.1 x 1.4 in","5.8 lb","https://www.amazon.com/dp/B0882WSX8Y"
"Average No. of Ratings: 672","","B0CJ3DBD5T","Laundry Drying Rack Collapsible, Wall Mounted, Clothes Drying Rack, 31.5' Wide, 13.2 Linear Ft, 5 Aluminum Rods, 60 lb Capacity, Laundry Racks for Drying Clothes with Wall Template(White 31.5' Medium)","ZMBESUP","$59.99","1,124","32","$67,429","09/13/2023","","4.6","14","","28,907","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJ3DBD5T"
"Average Sales Rank: 180,382","","B0CCM3VFKM","kenvc Laundry Drying Rack Collapsible: Wall Mounted Clothes Drying Rack - 31.4' Wide 13.2 Linear Ft 5 Aluminum Rods40 lb Capacity with Wall Template Screwdriver Bit Drill Bit","kenvc","$49.99","1,356","78","$67,786","07/22/2023","","4.4","101","","10,744","7","FBA","4","Home & Kitchen","","","","https://www.amazon.com/dp/B0CCM3VFKM"
"Average Rating Number: 4.5","","B0BMCPQJS3","Honey-Can-Do Wall-Mounted Swivel Clothes Drying Rack DRY-09386 Natural","Honey-Can-Do","$42.93","719","21","$30,867","12/15/2022","","4.7","31","","44,934","6","AMZ","6","Home & Kitchen","","","","https://www.amazon.com/dp/B0BMCPQJS3"
"","","B0C9X9RD5Q","Laundry Drying Rack Collapsible, Wall Mounted Drying Rack, Clothes Drying Rack, Retractable Drying Rack, 31.5' Wide, 13.2 Linear Ft, 5 Aluminum Rods, 60 lb Capacity (White 31.5') Medium","MrToNo","$47.99","1,192","57","$57,204","08/19/2023","","4.1","55","","15,550","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9X9RD5Q"
"","","B0CDPTZ32S","Wall Mounted Drying Rack, 31.5' Wide, 13.2 Linear Ft, 100% Aluminum Rods Space Saving Clothes Drying Rack with Wall Template for Indoor & Outdoor Organization, 60 lb Capacity (White 31.5' Medium)","Muibe","$49.90","629","30","$31,387","08/03/2023","","4.5","64","","31,410","6","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CDPTZ32S"
"","","B089CXR7WH","NEWRAIN Folding Wall Mounted Clothes Hanger Rack Clothes Hook Solid Brass with Swing Arm Holder Clothing Hanging System Closet Storage Organizer Heavy Duty Drying Rack Wall Mount,Brushed Gold","NEWRAIN","$39.99","385","15","$15,396","05/28/2020","$28.20","4.7","106","$11.79","62,905","7","FBA","1","Home & Kitchen","Standard","9.055 x 2.362 x 14.567 in","1.764 lb","https://www.amazon.com/dp/B089CXR7WH"
"","","B0CJ5M4GZ6","Oxphanor Collapsible Clothes Drying Rack for Indoor and Outdoor, 31' X 15.7' Wall Mounted Drying Rack,5-Rods Drying Rack Space Saving for Laundry","Oxphanor","$39.99","90","3","$3,599","09/14/2023","","5","3","","262,346","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJ5M4GZ6"
